kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の見積もり_一人称,35万円,円,,,315,セブ島に1ヶ月留学した27歳が、最初の1週間でやめた3つと、残した1つ,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,私は35万円を無駄にしたくない一心で、詰め込むほど英語が遠ざかる悪循環に自分から突っ込んでいた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,35万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,半分だけ見て「あと35万円」と喜んでいた金曜の夜の自分に、今なら教えてあげたい。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,48万円,円,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,もし今もあのままなら、3年後の私は同じ48万円の残高で、同じ検索窓に同じ言葉を打ち込んでいるはずだ。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,4万5000円,円,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,過去に4万5000円を無駄にした私が、いちばん避けたい負け方だった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,4万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,私は27歳で、営業事務の給料から毎月4万円を積み立てて、退職のタイミングまで自分で決めなければいけない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,"5,980円",円,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"月5,980円は、私が「今月はきつかった」と思っても心が折れない範囲に収まっていた。",本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月で57万円という数字を、私は電卓に打ち込んでみたことがある。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,同期の60万円と、私が探しているやる気の間には、どうつなげても線が引けなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,同期の60万円が熱量の差ではなかったと分かってから、私のやることは一気に減った。,本人の試算か、他所の数字かを確かめる,
一般_データ,1ヶ月,ヶ月,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学したいと言った瞬間に評価が下がる気がするし、営業事務の私が1ヶ月抜けたら回らないと言われそうで、口に出せずにいた。,出典（研究・統計の一次情報）,
一般_データ,2ヶ月,ヶ月,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,あの2ヶ月間、私は誰にも言われず英文法の本を開いた。,出典（研究・統計の一次情報）,
一般_データ,1人,人,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,商品が一般的に効くかどうかと、消耗すると1人でやめてしまう私に効くかどうかは、まったく別の問いだ。,出典（研究・統計の一次情報）,
一般_データ,25分,分,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,1回25分の会話で、私は自分の穴を平均で4つか5つ見つけられた。,出典（研究・統計の一次情報）,
一般_データ,10回,回,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,比較表に並んだ「留学費用の目安30万円〜」という表記を、私は何10回も眺めた。,出典（研究・統計の一次情報）,
一般_データ,1回,回,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,1回25分の会話で、私は自分の穴を平均で4つか5つ見つけられた。,出典（研究・統計の一次情報）,
一般_データ,5年間,年間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「必要な英語力の目安」の表を見て安心した5年間が、いちばんの遠回りだった,出典（研究・統計の一次情報）,
一般_データ,1日,日,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,出典（研究・統計の一次情報）,
一般_データ,7日間,日間,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,良い口コミが集めた平均点は、この7日間の私の記録の前では何の役にも立たない。,出典（研究・統計の一次情報）,
一般_データ,1000時間,時間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,そこから逆算すると、IELTS6.5に届くには一般に600時間から1000時間の学習が要ると言われている。,出典（研究・統計の一次情報）,
一般_データ,200時間,時間,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,英語のレベルを1段階(たとえばA2からB1、B1からB2)上げるのに必要な学習時間は、おおむね200時間前後とされている。,出典（研究・統計の一次情報）,
一般_データ,600時間,時間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,そこから逆算すると、IELTS6.5に届くには一般に600時間から1000時間の学習が要ると言われている。,出典（研究・統計の一次情報）,
一般_データ,30歳,歳,,,287,67.4%が伸びた週3と、25分黙ったままの毎日。何が違うのか,https://sakura-eigo.com/english-conversation-daily-effectiveness/,私は自分の30歳というタイムリミットを正直に伝えて、逆算の目安をもらった。,出典（研究・統計の一次情報）,
一般_データ,2週間,週間,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,着いた最初の2週間、授業を英語で英語のまま説明されて、何を言われているのか半分もわからなかったという。,出典（研究・統計の一次情報）,
一般_データ,3週間,週間,,,19,「英語 独学 社会人 方法」を10個集めても話せない人が、本当に欠いている1つの,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,会社の外国人取引先に電話を代わってと言われて、フリーズしたのは3週間前のことだ。,出典（研究・統計の一次情報）,
一般_データ,6週間,週間,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,一方で、同じテーマの別の研究では「6週間以上ないと測定できるほどの伸びは出にくい」とされていて、結果はきれいに揃っていない。,出典（研究・統計の一次情報）,
仮定・試算,100万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,仮に18カ月後の出発と決めれば、残高証明の50万弱と、つなぎ資金50万、合わせて100万をその日までに用意すればいい。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,120万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に貯金を120万で切り上げて飛んだとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,月15万溶けても10ヶ月は生きられる計算になる。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,50万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,仮に18カ月後の出発と決めれば、残高証明の50万弱と、つなぎ資金50万、合わせて100万をその日までに用意すればいい。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"11,000円",円,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,2000円,円,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,私が去年溶かした金額を思えば、週2回でも月に2000円前後で反応が買える計算になる。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,200円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"3,600円",円,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"30,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,30万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"5,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
