claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C162,営業事務を使った,さくら,explicit,利用,使う数十文を、その場で口から出せない」という、も,利用,体験,営業事務,,past,yes,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せない」という、もっと狭くて具体的な穴だったからだ。,それでも私の詰まりには届かなかった。 理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せない」という、もっと狭くて具体的な穴だったからだ。 広い処方箋は、この小さな穴を埋めるようにはできていない。,理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せな ／ 私が身につけるべきだったのは、無限に広がる英語力ではなく、営業事務という職務のなかで実際に使う、この十数文だった。 ／ 私に足りていたのは、営業事務で使う十数文を、声に出して繰り返した回数だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C163,営業事務を使った,さくら,explicit,利用,使う英文は、驚くほど数が少ない,利用,体験,営業事務,,unknown,yes,h2,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,営業事務の私が本当に使う英文は、驚くほど数が少ない,営業事務の私が本当に使う英文は、驚くほど数が少ない,営業事務の私が本当に使う英文は、驚くほど数が少ない,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C164,英語を1週間使った,さくら,inherited_paragraph,利用,使った場面は、多くても8回か9回。,利用,体験,英語,1週間,unknown,yes,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,1週間で英語を使った場面は、多くても8回か9回。,書き出してみて拍子抜けした。 1週間で英語を使った場面は、多くても8回か9回。 そのうち文のパターンは、指で数えられるくらいしかなかった。,1週間で英語を使った場面は、多くても8回か9回。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C165,仕事の英語を使った,さくら,inherited_paragraph,利用,使うLetmecheckandget,利用,体験,仕事の英語,,past,yes,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。,Thank you for your email regarding という私の骨組みに、先生は「ここはもう少し柔らかくできる」と別の言い方を教えてくれた。 会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。 狭い的を、より正確に撃てるように磨いていく作業だった。,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもら,,2026-06-14.md,本人の確認,
C166,英語を使う,読者,explicit,利用,使う十数文を書き出してみてほしい。,利用,条件,英語,,conditional,no,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,もし今、あなたが一通の英語メールや、来週の会議のスケジュールを前にして固まっているなら、英語力全体を悩む前に、自分の職務で実際に使う十数文を書き出してみてほしい。,もし今、あなたが一通の英語メールや、来週の会議のスケジュールを前にして固まっているなら、英語力全体を悩む前に、自分の職務で実際に使う十数文を書き出してみてほしい。 数えたら、きっと拍子抜けするくらい少ない。,もし今、あなたが一通の英語メールや、来週の会議のスケジュールを前にして固まっているなら、英語力全体を悩む前に、自分の職務,包含: C082 C094 C154,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C167,英会話スクールを3年通った,さくら,inherited_paragraph,通学,通ったときの記憶がここでよみがえる。,通学,体験,英会話スクール,3年,unknown,yes,p,1,40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,25万円から50万円、場合によってはそれ以上を投じる。 3年前、英会話スクールに通ったときの記憶がここでよみがえる。 あのとき私は入会金と半年分の受講料を一括で払い、確認画面をよく読まないまま契約ボタンを押した。,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C168,レッスンを1日受ける,unknown,unknown,受講,受けても、口を開けないなら成果はほぼ生まれない。,受講,条件,レッスン,1日,conditional,no,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。,この、教室で固まっている時間そのものだ。 1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。 それでもお金は減り続ける。,1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C169,英会話スクールをやめた,さくら,inherited_paragraph,中断,やめた時から1ミリも動いていない。,中断,体験,英会話スクール,,unknown,yes,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,何も進んでいなかった。 貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。 25歳だった私は27歳になり、30歳のタイムリミットまで残り3年を切っていた。,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C170,営業事務として働いている,さくら,inherited_section,就業,の仕事をしている。,就業,体験,営業事務,,progressive,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,27歳で、営業事務の仕事をしている。,27歳で、営業事務の仕事をしている。 海外の取引先からのメールを英語のできる先輩が全部さばいているのを、隣の席で毎日見ている。,27歳で、営業事務の仕事をしている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C171,オンライン英会話を試す,unknown,unknown,試用,試したとき、話し始めるまでにやることが多すぎた。,試用,条件,オンライン英会話,,conditional,no,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。 空いている時間を探して、講師を選んで、教材を開いて、通信環境を確かめて、最後に深呼吸をする。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C172,レッスンを3ヶ月続けた,さくら,explicit,継続,続けたことがある。,継続,体験,レッスン,3ヶ月,past,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。 「Good!」「Nice!」と言われるたびに嬉しかった。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C173,無料体験を登録している,さくら,explicit,登録,申し込んだオンライン英会話の予約画面を、毎晩開い,登録,体験,無料体験,,progressive,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。 開くだけだった。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C174,QQ Englishを受けている,unknown,unknown,受講,受けている。,受講,体験,QQ English,,progressive,possible,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,3ヶ月「Good!」だけで終わった経験があったから、次は間違いをきちんと直してくれる相手を選びたかった。 QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。 私の言い間違いを、その場で正しい形に直してくれる。,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,本人の確認,
C175,無料体験を溶かす,さくら,explicit,浪費,溶かしたような数万円のリスクもない。,浪費,条件,無料体験,,conditional,no,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,たったこれだけの差が、3年後にとんでもない距離になる。 無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。 合わなければやめればいい。,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C176,英語アプリを止まっていた,unknown,unknown,停滞,止まった夜,停滞,体験,英語アプリ,,unknown,possible,h2,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,木曜の22時半、電卓アプリを開いて手が止まった夜,木曜の22時半、電卓アプリを開いて手が止まった夜,木曜の22時半、電卓アプリを開いて手が止まった夜,包含: C117 C143,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C177,英語アプリを止まっていた,unknown,unknown,停滞,止まった。,停滞,体験,英語アプリ,,past,possible,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,届くまでにあと何年かかるのか、電卓アプリを立ち上げて割り算しかけて、指が止まった。,48万円。 届くまでにあと何年かかるのか、電卓アプリを立ち上げて割り算しかけて、指が止まった。,届くまでにあと何年かかるのか、電卓アプリを立ち上げて割り算しかけて、指が止まった。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C178,英会話スクールを溶かす,さくら,explicit,浪費,無駄にした経験があって、それ以来ずっと「また間違,浪費,条件,英会話スクール,,conditional,no,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,怖いのは、失敗そのものより、失敗するかもしれない恐怖を今日ずっと払い続けることだ。 私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。 でも無料の見積もりやカウンセリングは、その恐怖を前払いせずに、動いてみて確かめるための手段になる。,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C179,レッスンを1回受けている,さくら,inherited_section,受講,受けた人、今日出発の期日を紙に書いた人の前に、そ,受講,体験,レッスン,1回,progressive,yes,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。,30歳の扉は、通帳の中で待っていても開かない。 今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。 額に怯えて止まっていた私が、まず紙に書いたのは金額ではなく、出発の月だった。,今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
